2019 Federal Election Senate Candidates [Please Note: These results are not final. Event:24310 Phase:PostElection Generated:2019-05-26T21:52:24 Cycle:7a9370cf-5a1e-4422-bc6c-efba9e5f17c1 Created:2019-05-26T21:50:30 Environment:PROD Site:CANBERRA Server:VTR01 Version:10.7.10.55954]
StateAb,PartyAb,PartyNm,CandidateID,Surname,GivenNm,Elected,HistoricElected
WA,ALP,Australian Labor Party,32944,FRENCH,Thomas,N,N
NSW,FUT,Science Party,32803,FURNESS,Peter,N,N
SA,ALP,Australian Labor Party,33003,GALLACHER,Alex,N,Y
ACT,ALP,Australian Labor Party,32588,GALLAGHER,Katy,N,N
SA,ON,Pauline Hanson's One Nation,33040,GAME,Jennifer,N,N
TAS,,,33487,GARLAND,Craig,N,N
VIC,AWP,Australian Workers Party,32938,GAYNOR,Kevin Joseph,N,N
NSW,APEP,Australian People's Party,33231,GEORGANTIS,Steven,N,N
WA,ON,Pauline Hanson's One Nation,33445,GEORGIOU,Peter,N,Y
NSW,SUN,Seniors United Party of Australia,32984,GERANTONIS,Paul,N,N
WA,ALP,Australian Labor Party,32952,GHOSH,Varun,N,N
QLD,IND,Independent,33344,GHULAM,Hassan,N,N
SA,LP,Liberal,33193,GICHUHI,Lucy,N,Y
QLD,ALP,Australian Labor Party,33046,GILBERT,Frank,N,N
NT,GRN,The Greens,33025,GILL,Lia Ngaree,N,N
VIC,HMP,Help End Marijuana Prohibition (HEMP) Party,32904,GLADMAN,Heather Marie,N,N
WA,GAP,The Great Australian Party,33433,GLEW,Wayne Kenneth,N,N
VIC,NMP,Health Australia Party,32275,GOLDEN,Isaac,N,N
SA,ALP,Australian Labor Party,33023,GORE,Emily,N,N
WA,ALA,Yellow Vest Australia,33644,GORMAN,Catherine,N,N
VIC,TSBP,The Small Business Party,32107,GRAHAM,Peter,N,N
WA,LDP,Liberal Democrats,33637,GRAY,John Patrick,N,N
QLD,ALP,Australian Labor Party,33041,GREEN,Nita,N,N
NSW,SPP,Sustainable Australia,32972,GRZIC,Warren,N,N
ACT,LP,Liberal,32779,GUNNING,Robert,N,N
TAS,UAPP,United Australia Party,32488,GUNNIS,Craig,N,N
NSW,IND,Independent,32363,HADDAD,Chifley,N,N
SA,ASP,"Shooters, Fishers and Farmers",33035,HAHN,John,N,N
VIC,ON,Pauline Hanson's One Nation,32174,HALLAM,James,N,N
NSW,DLP,Democratic Labour Party,33424,HANNA,Daniel John,N,N
SA,GRN,The Greens,33049,HANSON-YOUNG,Sarah,N,Y
WA,UAPP,United Australia Party,32468,HARDWICK,Patrick John,N,N
QLD,AJP,Animal Justice Party,32367,HARDY,Belinda,N,N
WA,SAL,Socialist Alliance,33455,HARLEY,Petrina,N,N
NT,RUA,Rise Up Australia Party,32988,HARRIS,Leslie,N,N
SA,ALP,Australian Labor Party,33026,HARRISON,Larissa,N,N
QLD,IND,Independent,33077,HASLER,Jane,N,N
ACT,SPP,Sustainable Australia,32254,HAYDON,John,N,N
QLD,RUA,Rise Up Australia Party,33597,HEALY,Graham,N,N
QLD,RUA,Rise Up Australia Party,33598,HENAWAY,Lionel,N,N
WA,AJP,Animal Justice Party,32438,HENRY,Courtney,N,N
WA,ALP,Australian Labor Party,32950,HERBERT,Alana,N,N
VIC,NMP,Health Australia Party,32279,HICKS,Andrew,N,N
TAS,NP,The Nationals,32466,HILDITCH,Wendy,N,N
VIC,DHJP,Derryn Hinch's Justice Party,32101,HINCH,Derryn,N,Y
QLD,ASP,"Shooters, Fishers and Farmers",33243,HODGES,Jeff,N,N
ACT,UAPP,United Australia Party,32248,HODGSON,Rebecah Elen,N,N
